id,username,created_at,lng,lat,text
1517661644322754560,stZa_veXric,Sat Apr 23 00:28:27 +0000 2022,-83.804475,27.698681999999998,@100PercentCocky I'm a grownass man I can listen to both https://t.co/Da9rpOY7vH
1517661645459361793,Shaddy_1,Sat Apr 23 00:28:27 +0000 2022,-96.7617535,32.819858499999995,PTSD from them college frat parties
1517661647166267393,ls1228,Sat Apr 23 00:28:28 +0000 2022,-117.7823605,33.689732,@RearAdBsBlog The embarrassment that is @nhl on @ESPNPlus continues 🤦🏼‍♀️
1517661647376166913,karks88,Sat Apr 23 00:28:28 +0000 2022,-77.60468399999999,41.1179365,@AmberPechin Congratulations!
1517661648290562048,amylyle,Sat Apr 23 00:28:28 +0000 2022,-83.1738665,32.6782075,Why would she share this with the press? https://t.co/p7WMtt7zWL
1517661648932438017,Tamaki545,Sat Apr 23 00:28:28 +0000 2022,-81.3677725,28.501678499999997,Dinner time 🤭 https://t.co/18dNOFBsvV
1517661650316374019,richgoingstrong,Sat Apr 23 00:28:28 +0000 2022,-85.79195849999999,38.669068,What a beautiful day!!! @MarcWeinbergWX https://t.co/Yv7k5wl8yA
1517661650316365825,a_polansk,Sat Apr 23 00:28:28 +0000 2022,-71.84930399999999,41.3161025,@MLB @PrimeVideo @MLBTV @YankeesHow can I possibly be locked out of both the Amazon Prime stream and the… https://t.co/4WfJD5uAjB
1517661652547629057,PooyanJamshidi,Sat Apr 23 00:28:29 +0000 2022,-119.30660750000001,37.2691755,"@MaBadami Yes, indeed it is, wish you were here too, my friend 😊"
1517661652702932992,LibertyAndFree4,Sat Apr 23 00:28:29 +0000 2022,-80.13296249999999,25.816965500000002,"@GOPLeader Trumpism and ""patriotic education"" are fascist movements that seek to protect and continue the white sup… https://t.co/uT2kTPvBuV"
1517661654573408257,Firegerbil571,Sat Apr 23 00:28:29 +0000 2022,-117.90564549999999,33.6636085,Probably on his way to one of Tuckers ball tanning salons..
1517661654682509312,JinnieSaran,Sat Apr 23 00:28:29 +0000 2022,-123.07251500000001,49.288236,@poetastrologers They do things from the heart
1517661654867132416,SKobus01,Sat Apr 23 00:28:29 +0000 2022,-79.2725695,43.629311,.@DominicRaab @SusanDelacourt @thekeenanwire @robertbenzie @Keir_Starmer @mary_ng @melaniejoly @cafreeland… https://t.co/aciRdHeOm2
1517661655114600449,Birdatl,Sat Apr 23 00:28:30 +0000 2022,-83.1738665,32.6782075,@PartFuck Is that what Trump said or you just don't like Black AMERICANS
1517661655441809408,MDPspucky,Sat Apr 23 00:28:30 +0000 2022,-71.32513449999999,41.9648625,@JoJoFromJerz The bulb is dim
1517661656226091009,dom77195602,Sat Apr 23 00:28:30 +0000 2022,-112.3923299,33.6385151,Just posted a photo @ Ugly Tuna Sushi https://t.co/rpsujmCX27
1517661656884645888,INTLMAV,Sat Apr 23 00:28:30 +0000 2022,-96.053431,41.275721000000004,gotta keep the wind turbines turning!
1517661657127862275,AmberShifferly,Sat Apr 23 00:28:30 +0000 2022,-82.58022700000001,40.690328,@MorganWallen send me tickets to your show 🥺 these prices are outrageous 😭
1517661658155556865,AlbaBrunetti,Sat Apr 23 00:28:30 +0000 2022,-73.8073145,40.957424,@summerbrennan I just want to say that I'm watching a lot of shows where cigarettes are back.
1517661658348503042,ireneriwi,Sat Apr 23 00:28:30 +0000 2022,-79.2725695,43.629311,@JoyceDiDonato This project has touched many peoples’ hearts of all ages and nationalities!!@jimcason
1517661660135231488,haaailss__,Sat Apr 23 00:28:31 +0000 2022,-73.9487755,40.655138,@dearmattNFT @whiskerico @retroquility @officialalim @jack3eth it's required
1517661659346595841,NAU_Football,Sat Apr 23 00:28:31 +0000 2022,-111.6351495,35.18275,𝐄𝐓𝐀: 3️⃣0️⃣ 𝐦𝐢𝐧𝐮𝐭𝐞𝐬…#NAUStrong ⚒🌲💪 #CHOP https://t.co/mR22niQPx1
1517661660038799362,TCUFootball,Sat Apr 23 00:28:31 +0000 2022,-97.28591349999999,32.7799665,And anotha one 😈 #GoFrogs #DFWBig12Team https://t.co/AkMH42AY2h
1517661660835627011,__mikkkk,Sat Apr 23 00:28:31 +0000 2022,-77.49317049999999,37.529883,"Ima kill Evan brah, that lady had me playing kickball at almost 31 years old, I’m sore as hell brah"
1517661660110020612,thatbrooke,Sat Apr 23 00:28:31 +0000 2022,-97.754724,30.323345500000002,@WomenTribe_nfts Sleep. After an amazing 12 week program and demo day with these brilliant innovators. https://t.co/y4T4Vd4ukw
1517661662261690369,MelindaKinnaird,Sat Apr 23 00:28:31 +0000 2022,-93.13874,34.50601,Mac and D's brother get along better than Mac and D. #macriley #BringBackJack #JackDaltonLives #MacGyverOnIMDbTV #SaveMacGyver
1517661662882451456,ChaddyIssues,Sat Apr 23 00:28:31 +0000 2022,-85.6876845,38.1738735,That child would be thrown
1517661663809490945,MFTFilms,Sat Apr 23 00:28:32 +0000 2022,-90.1786295,30.001244,This is just another level of ELITE…https://t.co/mR0PngfVbZ
1517661663117385728,TRICIAORTIZ19,Sat Apr 23 00:28:31 +0000 2022,-98.5406515,29.417501,"Our Math Escape Room is ""Out of this World."" We are ready for Saturday school tomorrow and for our STAAR Math Count… https://t.co/LuhwZs94EH"
1517661664736423939,FormerlyWally,Sat Apr 23 00:28:32 +0000 2022,-83.804475,27.698681999999998,The app itself
1517661664077824000,Cullen4EDU,Sat Apr 23 00:28:32 +0000 2022,-82.4471605,28.219121,@legendlearning is always an engaging activity for any lesson!! https://t.co/LXkVzJV0HC
1517661665155715072,NancyNpeden,Sat Apr 23 00:28:32 +0000 2022,-106.632718,35.1170025,I don't know this guy but his brief take MTG trial fit mine. @z_tarot https://t.co/dJnkuOcD9G
1517661665495506944,gcclark413,Sat Apr 23 00:28:32 +0000 2022,-80.9271385,29.035797,@DiamondHeels @WellsFargo Forbes sucks managing pitchers.
1517661666359578624,KidzyaRodriguez,Sat Apr 23 00:28:32 +0000 2022,-98.5406515,29.417501,I’m a whore for a good salad 😮‍💨
1517661666535686144,mclaw3,Sat Apr 23 00:28:32 +0000 2022,-87.732013,41.8335845,"@TheKingofReads What, what? Charge? A child?"
1517661666388885505,GabeWasylko,Sat Apr 23 00:28:32 +0000 2022,-81.705467,41.495939500000006,"Last Week’s Guardians Opening Day Sunset in Cleveland, OH https://t.co/BHVGvknN3L"
1517661668288827392,avaangeleyes,Sat Apr 23 00:28:33 +0000 2022,-121.9986445,37.973327,beamerboy (prod. nedarb nagrom) by ☆LiL PEEP☆ on #SoundCloud https://t.co/imUgU7Sxu5
1517661669392011264,imax713,Sat Apr 23 00:28:33 +0000 2022,-97.68638198,30.18056163,Just posted a photo @ The Concourse Project https://t.co/4Y6owWrSfL
1517661669584998400,NRepublicprint,Sat Apr 23 00:28:33 +0000 2022,-86.81703,33.51002,@shirtshowofficial came thru with an affordable yet necessary hack this week. Go listen to the show to find the det… https://t.co/OuppT12mXr
1517661669874446338,jhwolford,Sat Apr 23 00:28:33 +0000 2022,-80.7258255,41.3212865,@WeAreCavsNation That’s ok … I wasn’t happy when he sprinted up the floor 1-on-3 and couldn’t seem to match pace with his teammates
1517661670356787201,MariWithThe411,Sat Apr 23 00:28:33 +0000 2022,-82.372728,28.042489500000002,@hufasa1 Same!!!!!! 🥰
1517661670654554112,prettisaditty,Sat Apr 23 00:28:33 +0000 2022,-90.0559715,29.912164,And i do… https://t.co/NOmmkbnRhs
1517661671514415105,wrcam7,Sat Apr 23 00:28:33 +0000 2022,-84.39584613,33.7564667,🔥 Let’s go Heat 🔥#miami #heat #nbaplayoffs @ State Farm Arena https://t.co/hG8osfWx9X
1517661673435254784,quis__custodiet,Sat Apr 23 00:28:34 +0000 2022,-118.06362,33.91159,0028ZN140HP CALIFORNIA HIGHWAY PATROLN33.9116 W118.0636Altitude: 3425ftCourse: 266ºGroundspeed: 98kts https://t.co/GUmzfQK3gW
1517661673766666240,AdamMoo22335595,Sat Apr 23 00:28:34 +0000 2022,-93.3613205,46.441860500000004,My Fav food taco in a bag https://t.co/NE6hJv2ewz
1517661674890838016,POCSecrets,Sat Apr 23 00:28:34 +0000 2022,-73.9487755,40.655138,oomf said me 💀
1517661674878210050,Cheryl57876596,Sat Apr 23 00:28:34 +0000 2022,-92.4367735,38.3045585,Tucker is a little bitch.
1517661675104894977,Smalleyvegas,Sat Apr 23 00:28:34 +0000 2022,-115.038337,36.006256,Decades of various #onlinepoker cheating scandals of seemingly endless variety and as is tradition within a week in… https://t.co/M8tMi2XceF
1517661676321050628,waltertalkowski,Sat Apr 23 00:28:35 +0000 2022,-71.683502,42.036939000000004,How can we sell American land to other Countrys like China or Iran or
1517661676291584007,Smalleyvegas,Sat Apr 23 00:28:35 +0000 2022,-115.038337,36.006256,"It’s time for all of us to face factsThings are the way they are &amp; basically always have been, because we’re basic… https://t.co/Od9gxdNY9K"
1517661675444445184,cecarey311,Sat Apr 23 00:28:34 +0000 2022,-81.0357462,34.00563847,"Arts &amp; Draughts on tap tonight in Cola !!!  Great turnout!!! (@ Columbia Museum of Art in Columbia, SC)… https://t.co/OMJQ3x461q"
1517661677059117056,knockdownshorty,Sat Apr 23 00:28:35 +0000 2022,-76.7538045,39.305508,Anybody seen Trae young ?!?
1517661676501450757,kallen4775,Sat Apr 23 00:28:35 +0000 2022,-89.2665075,39.7393005,@Rosie5278 @packerpaws @Beata_Azlan @Rwilk21 @Beautifulpup1 @servicerotties @DebG2021 @Orbit98 @mcg2568 @Delidog… https://t.co/x3MDo3EVwF
1517661677847785473,rickyyrosee,Sat Apr 23 00:28:35 +0000 2022,-97.754724,30.323345500000002,@LuvAmiKing Fully same tho 😭😭😭
1517661679689023490,lummesummma,Sat Apr 23 00:28:35 +0000 2022,-100.0768885,31.1688935,"@rjgots9lives @MMARushHour My thoughts too.You watch all these street fight clips, most ppl don't do that thankfully"
1517661680246927360,coachowe,Sat Apr 23 00:28:36 +0000 2022,-93.2304895,38.6977465,"⚾️ Wildcats (8-6, 3-1) get nipped by California, 5-4, in a wild 13 inning game. @jbunch_11 absorbed the loss. Alec… https://t.co/sMN1W7Ziba"
1517661680834162689,tillyest,Sat Apr 23 00:28:36 +0000 2022,-95.91364200000001,36.1093915,@SDGsCoLab Thank you for the retweet!
1517661680850948097,tigermike1975,Sat Apr 23 00:28:36 +0000 2022,-83.369718,42.3113055,Don’t know what it’s like at Comerica Park but it has barely sprinkled since I got home at 7:10 and I am just  20 m… https://t.co/padgASITXf
1517661680393719808,buscofootball,Sat Apr 23 00:28:36 +0000 2022,-85.127273,41.337897,Joe Mahnesmith Garrett Invite Champs! https://t.co/Sfu8Im7mVr
1517661682008350721,CokerAyokunle,Sat Apr 23 00:28:36 +0000 2022,-121.62892550000001,39.121659,Cmon Woods #SmackDown
1517661682268581892,dlayphoto,Sat Apr 23 00:28:36 +0000 2022,-77.017853,39.008349499999994,@andycomplains Radical is so fucking good. Seriously.
1517661682201513986,AnahuacPanther,Sat Apr 23 00:28:36 +0000 2022,-94.4067445,30.7843955,Baseball update:Anahuac 2Woodville 1Top 6
1517661682209894400,PennyRemembers,Sat Apr 23 00:28:36 +0000 2022,-71.082308,42.58049,Pretty things #EarthDay https://t.co/aqCy1ILfZQ
1517661684109742080,CardsBBFan,Sat Apr 23 00:28:36 +0000 2022,-118.9188865,34.188478,Sabbath Bloody Sabbath
1517661684378312705,KCHS_Hoops,Sat Apr 23 00:28:37 +0000 2022,-94.5592815,39.1000485,Good luck to former Blue Valley Northwest standout guard Alston Mason.  2020-2021 Senior stats:… https://t.co/0WSbznFfAP
1517661685422645251,dianefrost,Sat Apr 23 00:28:37 +0000 2022,-93.9992845,44.165139999999994,@TheLeoTerrell Think you meant to post this on Truth Social!
1517661685833773057,lymang,Sat Apr 23 00:28:37 +0000 2022,-71.8458865,42.052812,@jeffsmithsbone This doesn’t make me angry it makes me really sad because you’re a person and Bone is your baby (in… https://t.co/z87gEZHTd1
1517661686223839238,meatballshawty,Sat Apr 23 00:28:37 +0000 2022,-71.0887125,42.3136695,Shout out to the City of Boston for giving me a ticket and towing my car at the same time.
1517661686542606339,Uli_GEE,Sat Apr 23 00:28:37 +0000 2022,-87.732013,41.8335845,@jozay85 Lmfao !!!! One of theme’s gotta win right !?!?
1517661686920097793,ryanimbriale,Sat Apr 23 00:28:37 +0000 2022,-80.13296249999999,25.816965500000002,@sachinpawa &lt;bookmarking&gt;
1517661688446783489,sensationall_,Sat Apr 23 00:28:37 +0000 2022,-73.9487755,40.655138,@_boreen Thank you so much ❤️
1517661688148897792,kevaba,Sat Apr 23 00:28:37 +0000 2022,-117.7823605,33.689732,"Thank you, @vicgerami"
1517661690518638593,MilesSt21209817,Sat Apr 23 00:28:38 +0000 2022,-104.789327,38.8885185,Hello!🤔💭. . . What day is it . . .FRIDAY FAM!What kinda trouble are you getting into tonight? 😬👉☝👽Minimalist g… https://t.co/hfejmcS74J
1517661691068268545,HelicoptersofDC,Sat Apr 23 00:28:38 +0000 2022,-77.067062,38.943855,#N389MD is a A139 Maryland Police Helicopter https://t.co/e5DKcGUY2K https://t.co/LIEc5N927O
1517661691953106944,samwaltjones,Sat Apr 23 00:28:38 +0000 2022,-118.4119065,34.0207895,"@TomZohar @ericeidelstein (minus the murder, but 🤷‍♂️)"
1517661692049637376,yesenia_gomezz,Sat Apr 23 00:28:38 +0000 2022,-102.104627,31.994300000000003,I’m so sad. Me and Jay got ready and everything for Cojo 😭
1517661692636839937,__SlimWriter__,Sat Apr 23 00:28:38 +0000 2022,-95.44648649999999,29.838495,See the woman I date and will marry... would have f*ckd her up... and i would've watched and let the police know we… https://t.co/uFGSE4sjN6
1517661692712427525,JohnMaring2,Sat Apr 23 00:28:38 +0000 2022,-73.9685415,40.780709,"@KaynaWhitworth @NatGeo @SequoiaKingsNPS @CraigAWelch @JeffreyCook @GMA Wow, Kayna! You Look Like Caesar 🦍 From “Th… https://t.co/wDGlPVRbg7"
1517661692913614848,JackLoder_,Sat Apr 23 00:28:39 +0000 2022,-110.9155735,32.1893905,One of America’s most recognizable skylines https://t.co/rEHF2Ta2Qc
1517661694033489920,ZiettaLivia,Sat Apr 23 00:28:39 +0000 2022,-117.851089,33.842863,RBT ain't ready for me!
1517661694662782977,raybuffer,Sat Apr 23 00:28:39 +0000 2022,-117.85115555,33.7934466,Just posted a photo @ Chapman University https://t.co/wyNh1GpUya
1517661699557445632,peterfromfargo,Sat Apr 23 00:28:40 +0000 2022,-100.3017115,47.467856999999995,"@adamjaymartin Like me, I don’t think you fit into one of those boxes or the other very well"
1517661699863724032,MackMayback,Sat Apr 23 00:28:40 +0000 2022,-82.679232,28.032647500000003,I just got a tooth ache :“I HATE EVERY THING THATS HAPPY”
1517661699825930240,GladsteinLaw,Sat Apr 23 00:28:40 +0000 2022,-85.7223455,38.195555,It was an honor to moderate today’s @LouBarAssoc Federal Practice Section forum with US District Court Judges Hale… https://t.co/oFhtgLeXsI
1517661700677320705,511nyACE,Sat Apr 23 00:28:40 +0000 2022,-73.969055,40.757552,Cleared: Incident on #ELine EB at Lexington Av/53 St
1517661700744429570,511nyJMZ,Sat Apr 23 00:28:40 +0000 2022,-73.969055,40.757552,Cleared: Incident on #MLine at Lexington Av/53 St
1517661701109342215,m1keinparma,Sat Apr 23 00:28:40 +0000 2022,-82.099227,41.453962,@DeploreHombre @PA_thrower77 @UTTRob that blew little 7 year old me's mind!
1517661701201698816,nanciolebe,Sat Apr 23 00:28:41 +0000 2022,-95.44648649999999,29.838495,@jxssbxss so sad 😭
1517661701939904515,sexxysinglemom,Sat Apr 23 00:28:41 +0000 2022,-80.15475277,26.01843899,Just posted a photo @ Cox Radio (99JAMZ &amp; HOT105 FM) https://t.co/XFzC7KIZnS
1517661703210688512,Shonnece,Sat Apr 23 00:28:41 +0000 2022,-77.02954092,38.896467,"He’s out of this world…. (@ Warner Theatre for Professor Brian Cox in Washington, DC) https://t.co/4vWtk2nTCx"
1517661703349182473,DouglasBari,Sat Apr 23 00:28:41 +0000 2022,-96.10578799999999,33.117996,@juuulielocke No I’d rather be an emo girl
1517661704276037634,cmicahmusic,Sat Apr 23 00:28:41 +0000 2022,-90.4419605,38.668105,@MrTeddyferro Exactly
1517661705001701376,wildlifeDZeco,Sat Apr 23 00:28:41 +0000 2022,-76.61378500000001,43.036564,"I do know how to spell ""butt."" Darn autocorrect!"
1517661705349832705,biggsoloredd,Sat Apr 23 00:28:42 +0000 2022,-96.86379450000001,32.604153,Whew chile !!! I ain’t had that in a minute 🥴
1517661706050285568,Everything_On_M,Sat Apr 23 00:28:42 +0000 2022,-74.012066,40.888461,Na I’m fightin everybody because wtf you mean
1517661706465705984,EldredHopkins1,Sat Apr 23 00:28:42 +0000 2022,-79.85736349999999,36.090396999999996,@elonmusk I bet
1517661706750763009,TurdFurgesonn,Sat Apr 23 00:28:42 +0000 2022,-87.732013,41.8335845,"@Marcbuffbagwell Wow, can't believe these are real!! Is it a big procedure to get them put in/taken out??"
1517661706809491458,TruckinEh,Sat Apr 23 00:28:42 +0000 2022,-93.389864,41.938228499999994,"@truckerpatty @Bryanohio2 Definitely doable on the way back. Once you get to Fort St. John/Dawson Creek area, stay… https://t.co/DryCQJNofJ"
1517661707270766594,ajtonge40,Sat Apr 23 00:28:42 +0000 2022,-83.1682025,42.4817475,All this means is that the refi boom is done. Mortgage volume falls when everyone already has a mortgage at &lt;4% and… https://t.co/NaSetd80if
1517661706679468037,Katheri34986352,Sat Apr 23 00:28:42 +0000 2022,-86.441236,39.766555499999996,@paulwesley my granddaughter designed a new label for your whiskey bottle Brothers Bond here is a picture of it I w… https://t.co/lS1ybTEhjL
1517661705161134082,TCUFrogClub,Sat Apr 23 00:28:41 +0000 2022,-97.367823,32.709584,Thanks to @CoachSonnyDykes for stopping by to greet the Frog Club Fam! #GoFrogs #HornedFrogs #TCUInvestorsSociety… https://t.co/jE3Ox0Bo4T
1517661708336209921,Graham__Duncan,Sat Apr 23 00:28:42 +0000 2022,-84.32731749999999,33.785068499999994,@__femb0t dying for your sins as a service DFYSaaS
1517661709183369219,nataliesolange,Sat Apr 23 00:28:42 +0000 2022,-73.9685415,40.780709,@devinnonn Consider me ☠️
1517661710441713666,DD_Amy_Mylie,Sat Apr 23 00:28:43 +0000 2022,-81.705467,41.495939500000006,This 4 way dance at #AIWBeast is starting with Chaos!!! https://t.co/HD693Dw3aS
1517661711481810944,stevemcomedy,Sat Apr 23 00:28:43 +0000 2022,-115.223125,36.232915,"@MattJaxSIN21 And just like that it’s 2-0, I guess Talbot will own that net"
1517661711704145925,KrissyBran519,Sat Apr 23 00:28:43 +0000 2022,-92.342322,34.721886,I been booty watching ALL day!!
1517661712941527042,ShaunClarkWill8,Sat Apr 23 00:28:43 +0000 2022,-76.1288105,43.052606999999995,@NathanJ04060931 Let's try it again tho
1517661713352568833,BillyW_91,Sat Apr 23 00:28:43 +0000 2022,-83.9638415,35.9824705,@The_Jut But Ohtani is six and everyone keeps trying to tell me he’s Babe Ruth so…
1517661714052837377,MikeGilbert311,Sat Apr 23 00:28:44 +0000 2022,-119.30660750000001,37.2691755,Hell yeah man!!!
1517661714375925761,NotJoshGilbert,Sat Apr 23 00:28:44 +0000 2022,-97.754724,30.323345500000002,@Sportstalk1400 Leaving Austin now!!! #BoomerSooner
1517661715806236672,wally_walker,Sat Apr 23 00:28:44 +0000 2022,-79.9135205,43.2606955,@ticatsfan7 @arkellsmusic @Max_Kerman @ashleypoitevin if @Max_Kerman and @arkellsmusic want to have an amazing show… https://t.co/4VT2x30SQJ
1517661716452192257,Andr0idPers0na7,Sat Apr 23 00:28:44 +0000 2022,-81.511516,41.165246499999995,I am definitely getting drunk tonight it's DRAG RACE
